"date","value","group"
"2013-09-09",0.982961992136304,0.93811420038943
"2013-09-10",0.989473684210526,0.954756711640233
"2013-09-11",0.989431968295905,0.962991366679336
"2013-09-12",0.98539176626826,0.963669482975571
"2013-09-13",0.9867197875166,0.959276704283587
"2013-09-16",0.99203187250996,0.956969351976575
"2013-09-17",0.98937583001328,0.962907168975014
"2013-09-18",0.98936170212766,0.964574584093264
"2013-09-19",0.986702127659574,0.960860957164563
"2013-09-20",0.974734042553192,0.954661063850416
"2013-09-23",0.96271637816245,0.952377150356713
"2013-09-24",0.973368841544607,0.959469086460484
"2013-09-25",0.978695073235686,0.96318141814511
"2013-09-26",0.982712765957447,0.961372009299906
"2013-09-27",0.980053191489362,0.955257136425515
"2013-09-30",0.977393617021277,0.955938631283486
"2013-10-01",0.978723404255319,0.963901098998803
"2013-10-02",0.986702127659574,0.96623039339737
"2013-10-03",0.972074468085106,0.965245205606896
"2013-10-04",0.970744680851064,0.958977712705958
"2013-10-07",0.974734042553192,0.954089582680469
"2013-10-08",0.986702127659574,0.964982246427326
"2013-10-09",0.986702127659574,0.966644096736132
"2013-10-10",0.984042553191489,0.959344121127943
"2013-10-11",0.957446808510638,0.951676454872291
"2013-10-15",0.966755319148936,0.907323776422585
"2013-10-16",0.977393617021277,0.951282981264259
"2013-10-17",0.980053191489362,0.960161472065474
"2013-10-18",0.966755319148936,0.955230880465188
"2013-10-21",0.972074468085106,0.951076608616617
"2013-10-22",0.98936170212766,0.959344513306094
"2013-10-23",0.980053191489362,0.959992180381419
"2013-10-24",0.980053191489362,0.95791877743121
"2013-10-25",0.966755319148936,0.944724388972285
"2013-10-28",0.980053191489362,0.947170764241481
"2013-10-29",0.982712765957447,0.956388614405886
"2013-10-30",0.982712765957447,0.959599052983789
"2013-10-31",0.992010652463382,0.922673107342599
"2013-11-01",0.968042609853529,0.920566436211058
"2013-11-04",0.972037283621838,0.948835871999208
"2013-11-06",0.982620320855615,0.962384347622096
"2013-11-07",0.986631016042781,0.960275694786556
"2013-11-08",0.974598930481283,0.952992876345617
"2013-11-12",0.973262032085562,0.941009711744305
"2013-11-13",0.979946524064171,0.949416204830632
"2013-11-14",0.96524064171123,0.863085779658291
"2013-11-15",0.966577540106952,0.949944807741017
"2013-11-18",0.97192513368984,0.946856053008982
"2013-11-19",0.966577540106952,0.956940156769018
"2013-11-20",0.979946524064171,0.956811213541665
"2013-11-21",0.979946524064171,0.95455932406236
"2013-11-22",0.969251336898396,0.942762421680989
"2013-11-25",0.945113788487282,0.93259759432974
"2013-11-26",0.945113788487282,0.939812107411811
"2013-11-27",0.882195448460509,0.858552142665139
"2013-12-02",0.945113788487282,0.932668764966945
"2013-12-03",0.958500669344043,0.950044829041001
"2013-12-04",0.971887550200803,0.950747726308024
"2013-12-05",0.969210174029451,0.948912239134876
"2013-12-06",0.974564926372155,0.934747411741388
"2013-12-09",0.965194109772423,0.920431868502495
"2013-12-10",0.967871485943775,0.917194848835816
"2013-12-11",0.977242302543507,0.943900630409794
"2013-12-12",0.967871485943775,0.936482966768195
"2013-12-13",0.934404283801874,0.924459036252816
"2013-12-16",0.938420348058902,0.930087999420843
"2013-12-17",0.950468540829987,0.909348387293877
"2013-12-18",0.951807228915663,0.939350605932562
"2013-12-19",0.938420348058902,0.938637025161093
"2013-12-20",0.883534136546185,0.914804388085071
"2014-01-02",0.83845126835781,0.762167857130566
"2014-01-06",0.946595460614152,0.929650380549943
"2014-01-07",0.939919893190921,0.755151180415377
"2014-01-08",0.962616822429907,0.921651713572231
"2014-01-09",0.973262032085562,0.947426993337621
"2014-01-10",0.969210174029451,0.93570345460699
"2014-01-13",0.961229946524064,0.942952340385742
"2014-01-14",0.969251336898396,0.944846083636264
"2014-01-15",0.973226238286479,0.950894820264876
"2014-01-16",0.959785522788204,0.948973263062781
"2014-01-17",0.949061662198391,0.935609218501673
"2014-01-21",0.935656836461126,0.91761176809011
"2014-01-22",0.903485254691689,0.499868894326046
"2014-01-23",0.958500669344043,0.932953901278097
"2014-01-24",0.950468540829987,0.929602335838455
"2014-01-27",0.955823293172691,0.94442014713504
"2014-01-28",0.965194109772423,0.9434004100601
"2014-01-29",0.967871485943775,0.94436159600768
"2014-01-30",0.965194109772423,0.949026311036514
"2014-01-31",0.967871485943775,0.910455742843116
"2014-02-03",0.953083109919571,0.827372748492828
"2014-02-04",0.967828418230563,0.934765395126363
"2014-02-05",0.955764075067024,0.673114728016826
"2014-02-06",0.966487935656836,0.949000543998696
"2014-02-07",0.974530831099196,0.943785754967185
"2014-02-10",0.96241610738255,0.935841847178464
"2014-02-11",0.96916890080429,0.951150597605007
"2014-02-12",0.970548862115127,0.950784098368974
"2014-02-13",0.890227576974565,0.470814550750913
"2014-02-14",0.91566265060241,0.850778218490494
"2014-02-24",0.91006711409396,0.943195177777171
"2014-02-25",0.948993288590604,0.955760731219596
"2014-02-26",0.973154362416107,0.954644410953186
"2014-02-27",0.971812080536913,0.954415137018848
"2014-02-28",0.979865771812081,0.931410570893293
"2014-03-03",0.957046979865772,0.915280229635934
"2014-03-04",0.96524064171123,0.947755356561816
"2014-03-05",0.967914438502674,0.950929929809064
"2014-03-06",0.963903743315508,0.950600205637881
"2014-03-07",0.96524064171123,0.939870357431133
"2014-03-10",0.955882352941177,0.925630585325553
"2014-03-11",0.959893048128342,0.847630389661133
"2014-03-12",0.969251336898396,0.944555960330672
"2014-03-13",0.957219251336898,0.936806059358356
"2014-03-14",0.95855614973262,0.936373125707215
"2014-03-17",0.929144385026738,0.928732890667949
"2014-03-18",0.953208556149733,0.941979655323373
"2014-03-19",0.953208556149733,0.943488267433655
"2014-03-20",0.941176470588235,0.943572265384702
"2014-03-21",0.937165775401069,0.932005181072813
"2014-03-24",0.939839572192513,0.929701142667225
"2014-03-25",0.942513368983957,0.939714055027799
"2014-03-26",0.950534759358289,0.940798035105411
"2014-03-27",0.953145917001339,0.940203930220251
"2014-03-28",0.930388219544846,0.93250941084169
"2014-03-31",0.941097724230254,0.928533637786608
"2014-04-01",0.962516733601071,0.959618663321958
"2014-04-02",0.965194109772423,0.959147184717014
"2014-04-03",0.978580990629183,0.958946999586841
"2014-04-04",0.961178045515395,0.924603525076486
"2014-04-07",0.945113788487282,0.930134649028075
"2014-04-08",0.939759036144578,0.93588369913294
"2014-04-09",0.945113788487282,0.946892358388148
"2014-04-10",0.958500669344043,0.945277114780785
"2014-04-11",0.927710843373494,0.923005267258375
"2014-04-23",0.945113788487282,0.930863328937597
"2014-04-24",0.937081659973226,0.941205766415014
"2014-04-25",0.973226238286479,0.940463197470859
"2014-04-28",0.971887550200803,0.948876990706194
"2014-04-29",0.985274431057564,0.954314027061251
"2014-04-30",0.987951807228916,0.949605736004111
"2014-05-01",0.983935742971888,0.96372221294073
"2014-05-02",0.98661311914324,0.959127743032864
"2014-05-05",0.979919678714859,0.936005635887929
"2014-05-06",0.969210174029451,0.947155858940195
"2014-05-07",0.967871485943775,0.949544411821226
"2014-05-08",0.978580990629183,0.932365211958683
"2014-05-09",0.958500669344043,0.929383700040831
"2014-05-12",0.947791164658635,0.921091968223505
"2014-05-13",0.967871485943775,0.944451618089078
"2014-05-14",0.970548862115127,0.940944051473988
"2014-05-15",0.957161981258367,0.937383816513432
"2014-05-16",0.975903614457831,0.927314624367526
"2014-05-19",0.974530831099196,0.934144557438909
"2014-05-20",0.979892761394102,0.949922168029878
"2014-05-21",0.96916890080429,0.95018480137041
"2014-05-22",0.967828418230563,0.941623935792788
"2014-05-23",0.898123324396783,0.920145114018632
"2014-05-27",0.957104557640751,0.922877992481442
"2014-05-28",0.982597054886212,0.944554860200592
"2014-05-29",0.971887550200803,0.949062372567844
"2014-05-30",0.965194109772423,0.936724292694876
"2014-06-02",0.981233243967828,0.938892561569477
"2014-06-03",0.971849865951743,0.822879043929681
"2014-06-04",0.974530831099196,0.946651383756004
"2014-06-06",0.931635388739946,0.925291754722043
"2014-06-09",0.941018766756032,0.701512464984137
"2014-06-10",0.967828418230563,0.951520472973981
"2014-06-11",0.973190348525469,0.942386656671158
"2014-06-12",0.971849865951743,0.940529696713928
"2014-06-13",0.962466487935657,0.916176584442869
"2014-06-16",0.954423592493298,0.910990132635039
"2014-06-17",0.971849865951743,0.931724828199277
"2014-06-18",0.971849865951743,0.921526226346325
"2014-06-19",0.982573726541555,0.906452386798952
"2014-06-20",0.906166219839142,0.885284060144402
"2014-06-23",0.883378016085791,0.861667697760805
"2014-06-24",0.892761394101877,0.856738717076117
"2014-06-25",0.887399463806971,0.836372796732267
"2014-06-26",0.836134453781513,0.843472930617714
